0,11:00,20,0,0,0,0,1.0
1,11:01,20,8,0,12,0,1.3529411764705883
2,11:02,20,17,0,23,0,1.7
3,11:03,20,26,0,34,0,3.0
4,11:04,20,33,0,47,0,3.7
5,11:05,7,41,0,59,0,3.7142857142857144
6,11:06,7,42,0,65,0,3.0
7,11:07,7,39,0,73,2,3.0
8,11:08,7,35,0,79,7,2.0
9,11:09,7,26,0,87,15,2.0
10,11:10,5,21,0,89,25,1.0
11,11:11,5,12,0,93,35,1.0
12,11:12,5,5,0,92,48,0.0
13,11:13,5,0,0,92,58,0.0
14,11:14,5,0,0,93,62,0.0
15,11:15,4,0,0,85,75,0.0
16,11:16,4,0,0,75,89,0.0
17,11:17,4,0,0,69,99,0.0
18,11:18,4,0,0,66,106,0.0
19,11:19,4,0,0,58,118,0.0
20,11:20,7,0,0,46,134,0.0
21,11:21,7,0,0,40,147,0.0
22,11:22,7,0,0,42,152,0.0
23,11:23,7,0,0,46,155,0.0
24,11:24,7,0,0,48,160,0.0
25,11:25,5,0,0,49,166,0.0
26,11:26,5,0,0,49,171,0.0
27,11:27,5,0,0,51,174,0.0
28,11:28,5,0,0,51,179,0.0
29,11:29,5,0,0,50,185,0.0
30,11:30,9,0,0,49,191,0.0
31,11:31,9,0,0,54,195,0.0
32,11:32,9,0,0,58,200,0.0
33,11:33,9,0,0,62,205,0.0
34,11:34,9,0,0,63,213,0.0
35,11:35,11,0,0,64,221,1.0
36,11:36,11,2,0,68,226,0.0
37,11:37,11,0,0,72,235,1.0
38,11:38,11,6,0,71,241,1.0
39,11:39,11,2,0,77,250,1.0
40,11:40,6,3,0,82,255,0.0
41,11:41,6,0,0,83,263,0.0
42,11:42,6,0,0,79,273,0.0
43,11:43,6,0,0,77,281,0.0
44,11:44,6,0,0,70,294,0.0
45,11:45,9,0,0,72,298,0.0
46,11:46,9,0,0,70,309,0.0
47,11:47,9,0,0,69,319,0.0
48,11:48,9,0,0,67,330,0.0
49,11:49,9,0,0,67,339,0.0
50,11:50,13,0,0,71,344,0.0
51,11:51,13,0,0,72,356,1.0
52,11:52,13,3,0,74,364,1.0
53,11:53,13,4,0,81,369,1.0
54,11:54,13,11,0,78,378,1.0
55,11:55,16,13,0,86,381,1.0
56,11:56,16,13,0,92,391,1.0
57,11:57,16,14,0,94,404,1.0
58,11:58,16,15,0,100,413,1.3125
59,11:59,16,16,0,104,424,1.1875
60,12:00,15,21,0,104,435,1.3333333333333333
61,12:01,15,18,0,115,442,2.0
62,12:02,15,20,0,117,453,2.0
63,12:03,15,28,0,114,463,2.0
64,12:04,15,32,0,113,475,2.0
65,12:05,13,30,0,117,488,2.1538461538461537
66,12:06,13,27,0,119,502,2.0
67,12:07,13,27,0,115,519,2.076923076923077
68,12:08,13,28,0,115,531,2.1538461538461537
69,12:09,13,26,0,120,541,2.4615384615384617
70,12:10,16,27,0,118,555,2.5625
71,12:11,16,31,0,118,567,2.5
72,12:12,16,38,0,114,580,2.6875
73,12:13,16,41,0,116,591,3.0625
74,12:14,16,40,0,120,604,3.5625
75,12:15,10,43,0,119,618,3.6
76,12:16,10,40,0,109,641,3.7
77,12:17,10,39,0,106,655,3.5
78,12:18,10,39,0,110,661,3.8
79,12:19,10,36,0,112,672,3.5
80,12:20,28,37,0,108,685,3.5357142857142856
81,12:21,28,53,0,107,698,4.5
82,12:22,28,74,0,96,716,5.428571428571429
83,12:23,28,89,0,93,732,6.357142857142857
84,12:24,28,99,0,94,749,7.535714285714286
85,12:25,15,112,0,101,757,8.066666666666666
86,12:26,15,113,0,105,767,8.0
87,12:27,15,113,0,112,775,7.866666666666666
88,12:28,15,114,0,114,787,7.666666666666667
89,12:29,15,113,0,113,804,7.933333333333334
90,12:30,11,116,0,122,807,7.545454545454546
91,12:31,11,114,0,121,821,7.454545454545454
92,12:32,11,111,0,119,837,7.636363636363637
93,12:33,11,109,0,119,850,7.181818181818182
94,12:34,11,105,0,120,864,7.090909090909091
95,12:35,11,98,0,124,878,7.0
96,12:36,11,91,0,119,901,7.0
97,12:37,11,91,0,116,915,6.909090909090909
98,12:38,11,83,0,124,926,6.545454545454546
99,12:39,11,82,0,121,941,6.636363636363637
100,12:40,13,84,0,120,951,6.538461538461538
101,12:41,13,81,0,123,964,7.0
102,12:42,13,82,0,124,975,6.769230769230769
103,12:43,13,83,0,121,990,6.769230769230769
104,12:44,13,84,0,119,1004,7.076923076923077
105,12:45,12,82,0,112,1026,7.0
106,12:46,12,84,0,101,1047,6.75
107,12:47,12,83,0,106,1055,6.666666666666667
108,12:48,12,88,0,96,1072,6.333333333333333
109,12:49,12,84,0,103,1081,6.5
110,12:50,5,83,0,100,1097,6.4
111,12:51,5,77,0,97,1111,6.0
112,12:52,5,72,0,96,1122,5.0
113,12:53,5,60,0,106,1129,5.0
114,12:54,5,52,0,109,1139,4.0
115,12:55,8,41,0,117,1147,3.875
116,12:56,8,39,0,117,1157,3.0
117,12:57,8,38,0,113,1170,2.875
118,12:58,8,34,0,106,1189,2.5
119,12:59,8,31,0,104,1202,2.0
120,13:00,4,23,0,105,1217,1.5
121,13:01,4,16,0,103,1230,1.0
122,13:02,4,6,0,108,1239,0.0
123,13:03,4,0,0,104,1253,0.0
124,13:04,4,0,0,97,1264,0.0
125,13:05,3,0,0,91,1274,0.0
126,13:06,3,0,0,88,1280,0.0
127,13:07,3,0,0,75,1296,0.0
128,13:08,3,0,0,64,1310,0.0
129,13:09,3,0,0,52,1325,0.0
130,13:10,4,0,0,42,1338,0.0
131,13:11,4,0,0,37,1347,0.0
132,13:12,4,0,0,30,1358,0.0
133,13:13,4,0,0,29,1363,0.0
134,13:14,4,0,0,32,1364,0.0
135,13:15,3,0,0,35,1365,0.0
136,13:16,3,0,0,32,1371,0.0
137,13:17,3,0,0,31,1375,0.0
138,13:18,3,0,0,28,1381,0.0
139,13:19,3,0,0,28,1384,0.0
140,13:20,4,0,0,27,1388,0.0
141,13:21,4,0,0,25,1394,0.0
142,13:22,4,0,0,26,1397,0.0
143,13:23,4,0,0,25,1402,0.0
144,13:24,4,0,0,28,1403,0.0
145,13:25,3,0,0,27,1408,0.0
146,13:26,3,0,0,29,1409,0.0
147,13:27,3,0,0,30,1411,0.0
148,13:28,3,0,0,30,1414,0.0
149,13:29,3,0,0,30,1417,0.0
150,13:30,1,0,0,30,1420,0.0
151,13:31,1,0,0,27,1424,0.0
152,13:32,1,0,0,24,1428,0.0
153,13:33,1,0,0,19,1434,0.0
154,13:34,1,0,0,18,1436,0.0
155,13:35,1,0,0,15,1440,0.0
156,13:36,1,0,0,14,1442,0.0
157,13:37,1,0,0,11,1446,0.0
158,13:38,1,0,0,8,1450,0.0
159,13:39,1,0,0,9,1450,0.0
160,13:40,1,0,0,9,1451,0.0
161,13:41,1,0,0,9,1452,0.0
162,13:42,1,0,0,9,1453,0.0
163,13:43,1,0,0,9,1454,0.0
164,13:44,1,0,0,9,1455,0.0
165,13:45,1,0,0,9,1456,0.0
166,13:46,1,0,0,7,1459,0.0
167,13:47,1,0,0,5,1462,0.0
168,13:48,1,0,0,5,1463,0.0
169,13:49,1,0,0,6,1463,0.0
170,13:50,2,0,0,7,1463,0.0
171,13:51,2,0,0,9,1463,0.0
172,13:52,2,0,0,10,1464,0.0
173,13:53,2,0,0,11,1465,0.0
174,13:54,2,0,0,13,1465,0.0
175,13:55,1,0,0,13,1467,0.0
176,13:56,1,0,0,13,1468,0.0
177,13:57,1,0,0,14,1468,0.0
178,13:58,1,0,0,13,1470,0.0
179,13:59,1,0,0,12,1472,0.0
180,14:00,2,0,0,13,1472,0.0
181,14:01,2,0,0,14,1473,0.0
182,14:02,2,0,0,13,1476,0.0
183,14:03,2,0,0,12,1479,0.0
184,14:04,2,0,0,9,1484,0.0
185,14:05,1,0,0,11,1484,0.0
186,14:06,1,0,0,12,1484,0.0
187,14:07,1,0,0,11,1486,0.0
188,14:08,1,0,0,11,1487,0.0
189,14:09,1,0,0,11,1488,0.0
