0,11:00,70,0,0,0,0,2.585714285714286
1,11:01,10,58,0,12,0,5.0
2,11:02,10,59,0,21,0,5.0
3,11:03,10,58,0,32,0,4.8
4,11:04,10,54,0,46,0,5.0
5,11:05,7,52,0,58,0,4.571428571428571
6,11:06,7,46,0,70,1,4.0
7,11:07,7,45,0,75,4,3.5714285714285716
8,11:08,7,38,0,86,7,3.0
9,11:09,7,39,0,89,10,2.857142857142857
10,11:10,5,32,0,98,15,2.0
11,11:11,5,23,0,103,24,1.4
12,11:12,5,16,0,96,43,1.0
13,11:13,5,7,0,98,55,0.2
14,11:14,5,1,0,98,66,0.0
15,11:15,4,0,0,93,77,0.0
16,11:16,4,0,0,87,87,0.0
17,11:17,4,0,0,82,96,0.0
18,11:18,4,0,0,71,111,0.0
19,11:19,4,0,0,61,125,0.0
20,11:20,7,0,0,57,133,0.0
21,11:21,7,0,0,57,140,0.0
22,11:22,7,0,0,53,151,0.0
23,11:23,7,0,0,47,164,0.0
24,11:24,7,0,0,48,170,0.0
25,11:25,5,0,0,51,174,0.0
26,11:26,5,0,0,54,176,0.0
27,11:27,5,0,0,52,183,0.0
28,11:28,5,0,0,49,191,0.0
29,11:29,5,0,0,49,196,0.0
30,11:30,9,0,0,48,202,0.0
31,11:31,9,0,0,51,208,0.0
32,11:32,9,0,0,50,218,0.0
33,11:33,9,0,0,53,224,0.0
34,11:34,9,0,0,56,230,0.0
35,11:35,11,0,0,63,232,0.0
36,11:36,11,0,0,71,235,0.0
37,11:37,11,0,0,73,244,0.0
38,11:38,11,0,0,76,252,0.0
39,11:39,11,0,0,81,258,0.09090909090909091
40,11:40,6,1,0,83,266,0.0
41,11:41,6,0,0,79,277,0.0
42,11:42,6,0,0,73,289,0.0
43,11:43,6,0,0,74,294,0.0
44,11:44,6,0,0,76,298,0.0
45,11:45,9,0,0,69,311,0.0
46,11:46,9,0,0,71,318,0.0
47,11:47,9,0,0,70,328,0.0
48,11:48,9,0,0,64,343,0.0
49,11:49,9,0,0,64,352,0.0
50,11:50,13,0,0,65,360,0.0
51,11:51,13,0,0,69,369,0.0
52,11:52,13,0,0,79,372,0.0
53,11:53,13,0,0,85,379,0.15384615384615385
54,11:54,13,2,0,90,385,0.38461538461538464
55,11:55,16,5,0,88,397,1.0
56,11:56,16,13,0,86,407,1.25
57,11:57,16,19,0,88,415,1.6875
58,11:58,16,20,0,93,425,1.875
59,11:59,16,27,0,93,434,2.5625
60,12:00,15,29,0,92,449,2.533333333333333
61,12:01,15,32,0,96,457,2.7333333333333334
62,12:02,15,39,0,89,472,2.8666666666666667
63,12:03,15,38,0,97,480,3.0
64,12:04,15,41,0,99,490,3.0
65,12:05,13,43,0,102,500,3.076923076923077
66,12:06,13,42,0,103,513,3.0
67,12:07,13,42,0,102,527,3.076923076923077
68,12:08,13,39,0,106,539,3.0
69,12:09,13,40,0,107,550,3.076923076923077
70,12:10,16,39,0,112,559,3.0625
71,12:11,16,43,0,110,573,3.5
72,12:12,16,45,0,108,589,3.5
73,12:13,16,49,0,107,602,3.5625
74,12:14,16,49,0,113,612,3.875
75,12:15,10,56,0,106,628,3.9
76,12:16,10,50,0,112,638,3.4
77,12:17,10,45,0,113,652,3.0
78,12:18,10,44,0,110,666,2.8
79,12:19,10,39,0,110,681,2.3
80,12:20,28,34,0,115,691,3.0357142857142856
81,12:21,28,46,0,117,705,4.392857142857143
82,12:22,28,59,0,115,722,5.607142857142857
83,12:23,28,76,0,116,732,6.785714285714286
84,12:24,28,93,0,113,746,8.464285714285714
85,12:25,15,109,0,114,757,9.4
86,12:26,15,110,0,115,770,9.6
87,12:27,15,117,0,112,781,9.733333333333333
88,12:28,15,116,0,107,802,9.866666666666667
89,12:29,15,118,0,111,811,9.933333333333334
90,12:30,11,119,0,114,822,9.636363636363637
91,12:31,11,120,0,106,840,9.727272727272727
92,12:32,11,122,0,102,853,9.090909090909092
93,12:33,11,120,0,101,867,9.0
94,12:34,11,123,0,97,879,8.818181818181818
95,12:35,11,121,0,96,893,8.818181818181818
96,12:36,11,120,0,91,910,8.181818181818182
97,12:37,11,118,0,93,921,8.090909090909092
98,12:38,11,116,0,97,930,8.0
99,12:39,11,113,0,100,941,8.272727272727273
100,12:40,13,106,0,103,956,8.0
101,12:41,13,109,0,107,962,8.153846153846153
102,12:42,13,104,0,115,972,8.23076923076923
103,12:43,13,103,0,118,983,8.384615384615385
104,12:44,13,105,0,119,993,8.076923076923077
105,12:45,12,100,0,127,1003,8.166666666666666
106,12:46,12,100,0,124,1018,8.083333333333334
107,12:47,12,100,0,121,1033,8.25
108,12:48,12,104,0,114,1048,8.166666666666666
109,12:49,12,100,0,116,1062,8.416666666666666
110,12:50,5,101,0,111,1078,8.0
111,12:51,5,94,0,108,1093,7.4
112,12:52,5,88,0,107,1105,7.0
113,12:53,5,76,0,106,1123,6.8
114,12:54,5,70,0,104,1136,6.0
115,12:55,8,62,0,105,1148,5.125
116,12:56,8,60,0,106,1157,5.0
117,12:57,8,55,0,108,1168,4.125
118,12:58,8,54,0,107,1178,4.0
119,12:59,8,49,0,110,1188,3.25
120,13:00,4,49,0,108,1198,3.0
121,13:01,4,37,0,106,1216,2.0
122,13:02,4,25,0,106,1232,1.0
123,13:03,4,14,0,104,1249,1.0
124,13:04,4,4,0,110,1257,0.0
125,13:05,3,0,0,107,1268,0.0
126,13:06,3,0,0,97,1281,0.0
127,13:07,3,0,0,83,1298,0.0
128,13:08,3,0,0,79,1305,0.0
129,13:09,3,0,0,68,1319,0.0
130,13:10,4,0,0,56,1334,0.0
131,13:11,4,0,0,51,1343,0.0
132,13:12,4,0,0,43,1355,0.0
133,13:13,4,0,0,37,1365,0.0
134,13:14,4,0,0,33,1373,0.0
135,13:15,3,0,0,35,1375,0.0
136,13:16,3,0,0,28,1385,0.0
137,13:17,3,0,0,24,1392,0.0
138,13:18,3,0,0,26,1393,0.0
139,13:19,3,0,0,28,1394,0.0
140,13:20,4,0,0,30,1395,0.0
141,13:21,4,0,0,25,1404,0.0
142,13:22,4,0,0,26,1407,0.0
143,13:23,4,0,0,27,1410,0.0
144,13:24,4,0,0,27,1414,0.0
145,13:25,3,0,0,31,1414,0.0
146,13:26,3,0,0,32,1416,0.0
147,13:27,3,0,0,32,1419,0.0
148,13:28,3,0,0,31,1423,0.0
149,13:29,3,0,0,27,1430,0.0
150,13:30,1,0,0,27,1433,0.0
151,13:31,1,0,0,26,1435,0.0
152,13:32,1,0,0,22,1440,0.0
153,13:33,1,0,0,19,1444,0.0
154,13:34,1,0,0,19,1445,0.0
155,13:35,1,0,0,11,1454,0.0
156,13:36,1,0,0,10,1456,0.0
157,13:37,1,0,0,9,1458,0.0
158,13:38,1,0,0,10,1458,0.0
159,13:39,1,0,0,9,1460,0.0
160,13:40,1,0,0,9,1461,0.0
161,13:41,1,0,0,9,1462,0.0
162,13:42,1,0,0,9,1463,0.0
163,13:43,1,0,0,9,1464,0.0
164,13:44,1,0,0,9,1465,0.0
165,13:45,1,0,0,7,1468,0.0
166,13:46,1,0,0,8,1468,0.0
167,13:47,1,0,0,8,1469,0.0
168,13:48,1,0,0,9,1469,0.0
169,13:49,1,0,0,9,1470,0.0
170,13:50,2,0,0,9,1471,0.0
171,13:51,2,0,0,10,1472,0.0
172,13:52,2,0,0,12,1472,0.0
173,13:53,2,0,0,12,1474,0.0
174,13:54,2,0,0,13,1475,0.0
175,13:55,1,0,0,14,1476,0.0
176,13:56,1,0,0,14,1477,0.0
177,13:57,1,0,0,15,1477,0.0
178,13:58,1,0,0,14,1479,0.0
179,13:59,1,0,0,15,1479,0.0
180,14:00,2,0,0,11,1484,0.0
181,14:01,2,0,0,11,1486,0.0
182,14:02,2,0,0,12,1487,0.0
183,14:03,2,0,0,13,1488,0.0
184,14:04,2,0,0,14,1489,0.0
185,14:05,1,0,0,12,1493,0.0
186,14:06,1,0,0,13,1493,0.0
187,14:07,1,0,0,14,1493,0.0
188,14:08,1,0,0,11,1497,0.0
189,14:09,1,0,0,12,1497,0.0
190,14:10,1,0,0,12,1498,0.0
191,14:11,1,0,0,12,1499,0.0
192,14:12,1,0,0,11,1501,0.0
193,14:13,1,0,0,11,1502,0.0
194,14:14,1,0,0,7,1507,0.0
195,14:15,2,0,0,8,1507,0.0
196,14:16,2,0,0,8,1509,0.0
197,14:17,2,0,0,10,1509,0.0
198,14:18,2,0,0,10,1511,0.0
199,14:19,2,0,0,12,1511,0.0
200,14:20,2,0,0,13,1512,0.0
201,14:21,2,0,0,12,1515,0.0
202,14:22,2,0,0,14,1515,0.0
203,14:23,2,0,0,16,1515,0.0
204,14:24,2,0,0,17,1516,0.0
205,14:25,1,0,0,17,1518,0.0
206,14:26,1,0,0,17,1519,0.0
207,14:27,1,0,0,14,1523,0.0
208,14:28,1,0,0,14,1524,0.0
209,14:29,1,0,0,13,1526,0.0
210,14:30,1,0,0,11,1529,0.0
211,14:31,1,0,0,10,1531,0.0
212,14:32,1,0,0,8,1534,0.0
213,14:33,1,0,0,7,1536,0.0
214,14:34,1,0,0,8,1536,0.0
215,14:35,1,0,0,9,1536,0.0
216,14:36,1,0,0,9,1537,0.0
217,14:37,1,0,0,8,1539,0.0
218,14:38,1,0,0,5,1543,0.0
219,14:39,1,0,0,6,1543,0.0
220,14:40,1,0,0,7,1543,0.0
221,14:41,1,0,0,7,1544,0.0
222,14:42,1,0,0,8,1544,0.0
223,14:43,1,0,0,6,1547,0.0
224,14:44,1,0,0,7,1547,0.0
225,14:45,1,0,0,8,1547,0.0
226,14:46,1,0,0,8,1548,0.0
227,14:47,1,0,0,9,1548,0.0
228,14:48,1,0,0,10,1548,0.0
229,14:49,1,0,0,9,1550,0.0
230,14:50,0,0,0,10,1550,0.0
231,14:51,0,0,0,8,1552,0.0
232,14:52,0,0,0,7,1553,0.0
233,14:53,0,0,0,7,1553,0.0
