0,11:00,103,0,0,0,0
5,11:05,36,47,0,56,0
10,11:10,25,18,0,119,2
15,11:15,22,0,0,128,36
20,11:20,35,0,0,87,99
25,11:25,29,0,0,73,148
30,11:30,48,0,0,78,172
35,11:35,55,0,0,95,203
40,11:40,31,0,0,113,240
45,11:45,45,0,0,107,277
50,11:50,66,0,0,105,324
55,11:55,84,0,0,126,369
60,12:00,78,22,0,151,406
65,12:05,65,45,0,148,464
70,12:10,81,51,0,147,524
75,12:15,52,62,0,149,592
80,12:20,142,43,0,161,651
85,12:25,79,131,0,157,709
90,12:30,55,150,0,147,779
95,12:35,56,135,0,161,835
100,12:40,68,139,0,147,901
105,12:45,60,139,0,159,957
110,12:50,29,151,0,147,1017
115,12:55,44,124,0,136,1084
120,13:00,24,99,0,143,1146
125,13:05,15,63,0,149,1200
130,13:10,20,17,0,147,1263
135,13:15,17,0,0,121,1326
140,13:20,23,0,0,76,1388
145,13:25,16,0,0,52,1435
150,13:30,9,0,0,46,1457
155,13:35,9,0,0,39,1473
160,13:40,7,0,0,23,1498
165,13:45,6,0,0,21,1507
170,13:50,12,0,0,18,1516
175,13:55,9,0,0,22,1524
180,14:00,10,0,0,23,1532
185,14:05,5,0,0,21,1544
190,14:10,7,0,0,19,1551
195,14:15,10,0,0,20,1557
200,14:20,11,0,0,20,1567
205,14:25,9,0,0,25,1573
210,14:30,9,0,0,22,1585
215,14:35,9,0,0,21,1595
220,14:40,6,0,0,22,1603
225,14:45,5,0,0,18,1613
230,14:50,3,0,0,14,1622
235,14:55,4,0,0,13,1626
240,15:00,6,0,0,10,1633
245,15:05,5,0,0,12,1637
250,15:10,3,0,0,14,1640
255,15:15,1,0,0,14,1643
260,15:20,6,0,0,7,1651
265,15:25,5,0,0,9,1655
270,15:30,3,0,0,10,1659
275,15:35,1,0,0,7,1665
280,15:40,2,0,0,6,1667
285,15:45,1,0,0,6,1669
290,15:50,2,0,0,4,1672
295,15:55,0,0,0,3,1675
300,16:00,4,0,0,1,1677
305,16:05,0,0,0,4,1678
310,16:10,0,0,0,3,1679
315,16:15,0,0,0,2,1680
320,16:20,0,0,0,0,1682
325,16:25,0,0,0,0,1682
330,16:30,0,0,0,0,1682
335,16:35,0,0,0,0,1682
340,16:40,0,0,0,0,1682
345,16:45,0,0,0,0,1682
350,16:50,0,0,0,0,1682
355,16:55,0,0,0,0,1682
360,17:00,0,0,0,0,1682
