0,0,0,0,0
5,97,0,6,0
10,121,0,11,0
15,181,0,14,3
20,228,0,12,10
25,292,0,11,15
30,302,0,10,21
35,306,0,9,27
40,310,0,11,30
45,315,0,14,33
50,316,0,14,37
55,314,0,12,44
60,310,0,13,48
65,309,0,11,55
70,304,0,13,58
75,299,0,12,64
80,294,0,13,68
85,289,0,13,73
90,284,0,11,80
95,281,0,8,86
100,277,0,10,88
105,272,0,11,92
110,267,0,12,96
115,262,0,13,100
120,257,0,11,107
125,251,0,13,111
130,246,0,14,115
135,241,0,10,124
140,236,0,9,130
145,231,0,10,134
150,226,0,12,137
155,221,0,13,141
160,215,0,12,148
165,211,0,11,153
170,205,0,13,157
175,199,0,13,163
180,194,0,13,168
185,189,0,13,173
190,183,0,13,179
195,178,0,13,184
200,173,0,14,188
205,168,0,10,197
210,163,0,12,200
215,159,0,11,205
220,155,0,12,208
225,150,0,11,214
230,145,0,13,217
235,140,0,13,222
240,134,0,14,227
245,129,0,12,234
250,124,0,13,238
255,119,0,14,242
260,114,0,11,250
265,110,0,12,253
270,105,0,11,259
275,100,0,10,265
280,95,0,13,267
285,90,0,13,272
290,85,0,9,281
295,80,0,11,284
300,75,0,13,287
305,70,0,13,292
310,65,0,11,299
315,59,0,13,303
320,54,0,12,309
325,49,0,13,313
330,44,0,12,319
335,39,0,11,325
340,35,0,13,327
345,30,0,12,333
350,26,0,10,339
355,20,0,10,345
360,15,0,13,347
