0,11:00,70,0,0,0,0,2.7142857142857144
1,11:01,10,56,0,14,0,5.0
2,11:02,10,58,0,22,0,4.4
3,11:03,10,60,0,30,0,4.0
4,11:04,10,59,0,41,0,3.8
5,11:05,7,54,0,56,0,3.5714285714285716
6,11:06,7,50,0,65,2,3.0
7,11:07,7,38,0,79,7,2.2857142857142856
8,11:08,7,29,0,93,9,2.0
9,11:09,7,25,0,100,13,1.2857142857142858
10,11:10,5,16,0,110,19,1.0
11,11:11,5,7,0,113,30,0.0
12,11:12,5,0,0,115,40,0.0
13,11:13,5,0,0,109,51,0.0
14,11:14,5,0,0,100,65,0.0
15,11:15,4,0,0,92,78,0.0
16,11:16,4,0,0,79,95,0.0
17,11:17,4,0,0,71,107,0.0
18,11:18,4,0,0,60,122,0.0
19,11:19,4,0,0,50,136,0.0
20,11:20,7,0,0,46,144,0.0
21,11:21,7,0,0,46,151,0.0
22,11:22,7,0,0,44,160,0.0
23,11:23,7,0,0,44,167,0.0
24,11:24,7,0,0,46,172,0.0
25,11:25,5,0,0,48,177,0.0
26,11:26,5,0,0,50,180,0.0
27,11:27,5,0,0,51,184,0.0
28,11:28,5,0,0,52,188,0.0
29,11:29,5,0,0,49,196,0.0
30,11:30,9,0,0,47,203,0.0
31,11:31,9,0,0,49,210,0.0
32,11:32,9,0,0,53,215,0.0
33,11:33,9,0,0,52,225,0.1111111111111111
34,11:34,9,1,0,54,231,0.0
35,11:35,11,0,0,62,233,0.0
36,11:36,11,0,0,67,239,0.0
37,11:37,11,0,0,68,249,0.0
38,11:38,11,0,0,72,256,0.0
39,11:39,11,0,0,77,262,0.0
40,11:40,6,0,0,78,272,0.0
41,11:41,6,0,0,79,277,0.0
42,11:42,6,0,0,81,281,0.0
43,11:43,6,0,0,76,292,0.0
44,11:44,6,0,0,71,303,0.0
45,11:45,9,0,0,64,316,0.0
46,11:46,9,0,0,63,326,0.0
47,11:47,9,0,0,65,333,0.0
48,11:48,9,0,0,65,342,0.0
49,11:49,9,0,0,68,348,0.0
50,11:50,13,0,0,66,359,0.0
51,11:51,13,0,0,74,364,0.0
52,11:52,13,0,0,75,376,0.0
53,11:53,13,0,0,83,381,0.3076923076923077
54,11:54,13,4,0,85,388,0.6153846153846154
55,11:55,16,8,0,82,400,0.875
56,11:56,16,14,0,85,407,0.8125
57,11:57,16,13,0,98,411,0.9375
58,11:58,16,15,0,102,421,1.0625
59,11:59,16,15,0,106,433,1.4375
60,12:00,15,18,0,109,443,1.5333333333333334
61,12:01,15,22,0,108,455,1.6666666666666667
62,12:02,15,23,0,109,468,2.2
63,12:03,15,25,0,108,482,2.2666666666666666
64,12:04,15,29,0,111,490,2.3333333333333335
65,12:05,13,34,0,110,501,2.3846153846153846
66,12:06,13,32,0,115,511,2.3846153846153846
67,12:07,13,31,0,116,524,2.4615384615384617
68,12:08,13,31,0,115,538,2.5384615384615383
69,12:09,13,31,0,107,559,2.6153846153846154
70,12:10,16,32,0,111,567,2.625
