0,11:00,70,0,0,0,0,2.3142857142857145
1,11:01,10,62,0,8,0,4.0
2,11:02,10,57,0,23,0,3.2
3,11:03,10,55,0,35,0,3.0
4,11:04,10,47,0,53,0,3.0
5,11:05,7,41,0,68,1,3.0
6,11:06,7,29,0,86,2,2.0
7,11:07,7,22,0,99,3,2.0
8,11:08,7,23,0,98,10,1.0
9,11:09,7,14,0,109,15,0.7142857142857143
10,11:10,5,5,0,118,22,0.0
11,11:11,5,0,0,117,33,0.0
12,11:12,5,0,0,107,48,0.0
13,11:13,5,0,0,98,62,0.0
14,11:14,5,0,0,84,81,0.0
15,11:15,4,0,0,78,92,0.0
16,11:16,4,0,0,71,103,0.0
17,11:17,4,0,0,61,117,0.0
18,11:18,4,0,0,50,132,0.0
19,11:19,4,0,0,44,142,0.0
20,11:20,7,0,0,43,147,0.0
21,11:21,7,0,0,45,152,0.0
22,11:22,7,0,0,44,160,0.0
23,11:23,7,0,0,45,166,0.0
24,11:24,7,0,0,47,171,0.0
25,11:25,5,0,0,47,178,0.0
26,11:26,5,0,0,48,182,0.0
27,11:27,5,0,0,51,184,0.0
28,11:28,5,0,0,49,191,0.0
29,11:29,5,0,0,50,195,0.0
30,11:30,9,0,0,49,201,0.0
31,11:31,9,0,0,52,207,0.0
32,11:32,9,0,0,52,216,0.0
33,11:33,9,0,0,59,218,0.0
34,11:34,9,0,0,62,224,0.0
35,11:35,11,0,0,62,233,0.0
36,11:36,11,0,0,66,240,0.0
37,11:37,11,0,0,70,247,0.0
38,11:38,11,0,0,74,254,0.0
39,11:39,11,0,0,82,257,0.0
40,11:40,6,0,0,87,263,0.0
41,11:41,6,0,0,86,270,0.0
42,11:42,6,0,0,77,285,0.0
43,11:43,6,0,0,77,291,0.0
44,11:44,6,0,0,75,299,0.0
45,11:45,9,0,0,68,312,0.0
46,11:46,9,0,0,63,326,0.0
47,11:47,9,0,0,61,337,0.0
48,11:48,9,0,0,66,341,0.0
49,11:49,9,0,0,66,350,0.0
50,11:50,13,0,0,68,357,0.15384615384615385
51,11:51,13,2,0,69,367,0.46153846153846156
52,11:52,13,6,0,73,372,0.6923076923076923
53,11:53,13,9,0,78,377,0.8461538461538461
54,11:54,13,11,0,83,383,0.7692307692307693
55,11:55,16,10,0,91,389,0.6875
56,11:56,16,11,0,89,406,0.625
57,11:57,16,10,0,100,412,0.8125
58,11:58,16,10,0,104,424,1.25
59,11:59,16,19,0,102,433,1.5625
60,12:00,15,20,0,113,437,1.8
61,12:01,15,24,0,111,450,1.5333333333333334
62,12:02,15,27,0,113,460,1.4
63,12:03,15,23,0,116,476,1.8
64,12:04,15,21,0,119,490,1.6666666666666667
65,12:05,13,27,0,113,505,1.8461538461538463
66,12:06,13,23,0,113,522,2.0
67,12:07,13,24,0,112,535,2.076923076923077
68,12:08,13,26,0,109,549,2.0
