0,0,0,0,0
1,5,0,2,3
2,11,0,5,5
3,16,0,9,7
4,23,0,12,9
5,34,0,14,11
6,50,0,17,12
7,75,0,20,14
8,91,0,22,16
9,100,0,25,18
10,109,0,29,19
11,115,0,32,20
12,117,0,34,24
13,115,0,39,25
14,114,0,42,27
15,114,0,46,29
16,121,0,48,31
17,129,0,52,33
18,140,0,55,35
19,151,0,59,37
20,146,0,62,39
21,140,0,66,41
22,135,0,68,44
23,130,0,70,47
24,125,0,72,50
25,120,0,75,52
26,115,0,78,54
27,111,0,80,56
28,106,0,83,58
29,101,0,86,60
30,96,0,89,62
31,92,0,91,64
32,88,0,93,66
33,83,0,96,68
34,78,1,98,70
35,73,4,98,72
36,69,6,99,73
37,64,10,98,75
38,59,13,97,78
39,55,14,97,81
