0,0,0,0,0
5,98,0,5,0
10,122,0,10,0
15,183,0,13,2
20,230,0,13,7
25,292,0,12,14
30,302,0,13,18
35,306,0,15,21
40,310,0,13,28
45,316,0,14,32
50,316,0,12,39
55,314,0,11,45
60,310,0,12,49
65,309,0,12,54
70,304,0,14,57
75,299,0,11,65
80,293,0,15,67
85,288,0,14,73
90,283,0,10,82
95,278,0,12,85
100,272,0,14,89
105,267,0,14,94
110,262,0,15,98
115,256,0,15,104
120,251,0,16,108
125,247,0,13,115
130,242,0,12,121
135,237,0,12,126
140,232,0,11,132
145,227,0,12,136
150,222,0,13,140
155,217,0,11,147
160,213,0,12,150
165,208,0,11,156
170,204,0,12,159
175,198,0,15,162
180,193,0,14,168
185,188,0,14,173
190,183,0,10,182
195,179,0,10,186
200,174,0,9,192
205,168,0,12,195
210,163,0,14,198
215,158,0,16,201
220,154,0,11,210
225,149,0,11,215
230,144,0,12,219
235,139,0,13,223
240,134,0,12,229
245,128,0,15,232
250,123,0,14,238
255,118,0,13,244
260,112,0,13,250
265,107,0,11,257
270,103,0,12,260
275,99,0,12,264
280,94,0,12,269
285,89,0,12,274
290,84,0,12,279
295,79,0,14,282
300,74,0,10,291
305,70,0,12,293
310,65,0,14,296
315,60,0,11,304
320,56,0,11,308
325,51,0,11,313
330,47,0,10,318
335,43,0,12,320
340,38,0,12,325
345,33,0,11,331
350,27,0,13,335
355,22,0,13,340
360,18,0,10,347
