0,11:00,103,0,0,0,0,5.0
5,11:05,36,44,0,59,0,5.0
10,11:10,25,18,0,114,7,0.0
15,11:15,22,0,0,134,30,0.0
20,11:20,35,0,0,102,84,0.0
25,11:25,29,0,0,79,142,0.0
30,11:30,48,0,0,75,175,0.0
35,11:35,55,0,0,98,200,0.0
40,11:40,31,0,0,127,226,0.0
45,11:45,45,0,0,107,277,0.0
50,11:50,66,0,0,105,324,0.0
55,11:55,84,0,0,126,369,5.0
60,12:00,78,9,0,165,405,5.0
65,12:05,65,17,0,168,472,5.0
70,12:10,81,18,0,167,537,5.0
75,12:15,52,41,0,159,603,5.0
80,12:20,142,29,0,154,672,6.904761904761905
85,12:25,79,105,0,150,742,8.354430379746836
90,12:30,55,119,0,156,801,9.0
95,12:35,56,108,0,165,858,8.571428571428571
100,12:40,68,100,0,162,925,8.161764705882353
105,12:45,60,108,0,150,997,7.583333333333333
110,12:50,29,103,0,156,1056,5.862068965517241
115,12:55,44,60,0,172,1112,5.0
120,13:00,24,49,0,155,1184,5.0
125,13:05,15,10,0,151,1251,0.0
130,13:10,20,0,0,110,1317,0.0
135,13:15,17,0,0,81,1366,0.0
140,13:20,23,0,0,50,1414,0.0
145,13:25,16,0,0,48,1439,0.0
150,13:30,9,0,0,44,1459,0.0
155,13:35,9,0,0,34,1478,0.0
160,13:40,7,0,0,24,1497,0.0
165,13:45,6,0,0,22,1506,0.0
170,13:50,12,0,0,17,1517,0.0
175,13:55,9,0,0,22,1524,0.0
180,14:00,10,0,0,22,1533,0.0
185,14:05,5,0,0,23,1542,0.0
190,14:10,7,0,0,20,1550,0.0
195,14:15,10,0,0,16,1561,0.0
200,14:20,11,0,0,21,1566,0.0
205,14:25,9,0,0,24,1574,0.0
210,14:30,9,0,0,24,1583,0.0
215,14:35,9,0,0,24,1592,0.0
220,14:40,6,0,0,22,1603,0.0
225,14:45,5,0,0,21,1610,0.0
230,14:50,3,0,0,15,1621,0.0
235,14:55,4,0,0,9,1630,0.0
240,15:00,6,0,0,11,1632,0.0
245,15:05,5,0,0,11,1638,0.0
250,15:10,3,0,0,13,1641,0.0
255,15:15,1,0,0,13,1644,0.0
260,15:20,6,0,0,6,1652,0.0
265,15:25,5,0,0,8,1656,0.0
270,15:30,3,0,0,11,1658,0.0
275,15:35,1,0,0,9,1663,0.0
280,15:40,2,0,0,6,1667,0.0
285,15:45,1,0,0,3,1672,0.0
290,15:50,2,0,0,3,1673,0.0
295,15:55,0,0,0,4,1674,0.0
300,16:00,4,0,0,3,1675,0.0
305,16:05,0,0,0,5,1677,0.0
310,16:10,0,0,0,4,1678,0.0
315,16:15,0,0,0,4,1678,0.0
320,16:20,0,0,0,0,1682,0.0
325,16:25,0,0,0,0,1682,0.0
330,16:30,0,0,0,0,1682,0.0
335,16:35,0,0,0,0,1682,0.0
340,16:40,0,0,0,0,1682,0.0
345,16:45,0,0,0,0,1682,0.0
350,16:50,0,0,0,0,1682,0.0
355,16:55,0,0,0,0,1682,0.0
360,17:00,0,0,0,0,1682,0.0
