0,11:00,103,0,0,0,0
5,11:05,36,30,0,73,0
10,11:10,25,0,0,132,7
15,11:15,22,0,0,126,38
20,11:20,35,0,0,80,106
25,11:25,29,0,0,68,153
30,11:30,48,0,0,70,180
35,11:35,55,0,0,93,205
40,11:40,31,15,0,102,236
45,11:45,45,0,0,111,273
50,11:50,66,0,0,107,322
55,11:55,84,4,0,128,363
60,12:00,78,47,0,124,408
65,12:05,65,69,0,125,463
70,12:10,81,65,0,144,513
75,12:15,52,88,0,152,563
80,12:20,142,96,0,140,619
85,12:25,79,174,0,137,686
90,12:30,55,210,0,125,741
95,12:35,56,195,0,140,796
100,12:40,68,197,0,142,848
105,12:45,60,195,0,161,899
110,12:50,29,193,0,151,971
115,12:55,44,164,0,148,1032
120,13:00,24,140,0,149,1099
125,13:05,15,95,0,171,1146
130,13:10,20,53,0,165,1209
135,13:15,17,25,0,137,1285
140,13:20,23,0,0,120,1344
145,13:25,16,0,0,91,1396
150,13:30,9,0,0,67,1436
155,13:35,9,0,0,35,1477
160,13:40,7,0,0,29,1492
165,13:45,6,0,0,18,1510
170,13:50,12,0,0,15,1519
175,13:55,9,0,0,23,1523
180,14:00,10,0,0,23,1532
185,14:05,5,0,0,27,1538
190,14:10,7,0,0,18,1552
195,14:15,10,0,0,15,1562
200,14:20,11,0,0,18,1569
205,14:25,9,0,0,27,1571
210,14:30,9,0,0,24,1583
215,14:35,9,0,0,20,1596
220,14:40,6,0,0,25,1600
225,14:45,5,0,0,21,1610
230,14:50,3,0,0,17,1619
235,14:55,4,0,0,11,1628
240,15:00,6,0,0,10,1633
245,15:05,5,0,0,10,1639
250,15:10,3,0,0,13,1641
255,15:15,1,0,0,12,1645
260,15:20,6,0,0,6,1652
265,15:25,5,0,0,9,1655
270,15:30,3,0,0,10,1659
275,15:35,1,0,0,12,1660
280,15:40,2,0,0,6,1667
285,15:45,1,0,0,5,1670
290,15:50,2,0,0,4,1672
295,15:55,0,0,0,3,1675
300,16:00,4,0,0,3,1675
305,16:05,0,0,0,6,1676
310,16:10,0,0,0,4,1678
315,16:15,0,0,0,0,1682
320,16:20,0,0,0,0,1682
325,16:25,0,0,0,0,1682
330,16:30,0,0,0,0,1682
335,16:35,0,0,0,0,1682
340,16:40,0,0,0,0,1682
345,16:45,0,0,0,0,1682
350,16:50,0,0,0,0,1682
355,16:55,0,0,0,0,1682
360,17:00,0,0,0,0,1682
