0,11:00,103,0,0,0,0,5.0
5,11:05,36,37,0,66,0,5.0
10,11:10,25,12,0,126,1,0.0
15,11:15,22,0,0,128,36,0.0
20,11:20,35,0,0,82,104,0.0
25,11:25,29,0,0,73,148,0.0
30,11:30,48,0,0,76,174,0.0
35,11:35,55,0,0,97,201,0.0
40,11:40,31,0,0,114,239,0.0
45,11:45,45,0,0,110,274,0.0
50,11:50,66,0,0,113,316,5.0
55,11:55,84,3,0,125,367,5.0
60,12:00,78,29,0,136,414,5.0
65,12:05,65,45,0,144,468,5.0
70,12:10,81,41,0,164,517,5.0
75,12:15,52,53,0,170,580,5.0
80,12:20,142,37,0,171,647,7.198275862068965
85,12:25,79,116,0,167,714,9.367088607594937
90,12:30,55,130,0,151,795,9.545454545454545
95,12:35,56,124,0,159,848,8.571428571428571
100,12:40,68,106,0,165,916,8.235294117647058
105,12:45,60,108,0,175,972,8.0
110,12:50,29,104,0,172,1039,5.0
115,12:55,44,65,0,164,1115,5.0
120,13:00,24,41,0,164,1183,5.0
125,13:05,15,5,0,163,1244,0.0
130,13:10,20,0,0,112,1315,0.0
135,13:15,17,0,0,68,1379,0.0
140,13:20,23,0,0,42,1422,0.0
145,13:25,16,0,0,46,1441,0.0
150,13:30,9,0,0,50,1453,0.0
155,13:35,9,0,0,38,1474,0.0
160,13:40,7,0,0,27,1494,0.0
165,13:45,6,0,0,17,1511,0.0
170,13:50,12,0,0,16,1518,0.0
175,13:55,9,0,0,21,1525,0.0
180,14:00,10,0,0,23,1532,0.0
185,14:05,5,0,0,24,1541,0.0
190,14:10,7,0,0,18,1552,0.0
195,14:15,10,0,0,17,1560,0.0
200,14:20,11,0,0,20,1567,0.0
205,14:25,9,0,0,23,1575,0.0
210,14:30,9,0,0,22,1585,0.0
215,14:35,9,0,0,21,1595,0.0
220,14:40,6,0,0,21,1604,0.0
225,14:45,5,0,0,19,1612,0.0
230,14:50,3,0,0,14,1622,0.0
235,14:55,4,0,0,11,1628,0.0
240,15:00,6,0,0,9,1634,0.0
245,15:05,5,0,0,12,1637,0.0
250,15:10,3,0,0,14,1640,0.0
255,15:15,1,0,0,13,1644,0.0
260,15:20,6,0,0,6,1652,0.0
265,15:25,5,0,0,8,1656,0.0
270,15:30,3,0,0,11,1658,0.0
275,15:35,1,0,0,12,1660,0.0
280,15:40,2,0,0,6,1667,0.0
285,15:45,1,0,0,5,1670,0.0
290,15:50,2,0,0,2,1674,0.0
295,15:55,0,0,0,3,1675,0.0
300,16:00,4,0,0,2,1676,0.0
305,16:05,0,0,0,6,1676,0.0
310,16:10,0,0,0,5,1677,0.0
315,16:15,0,0,0,2,1680,0.0
320,16:20,0,0,0,2,1680,0.0
325,16:25,0,0,0,0,1682,0.0
330,16:30,0,0,0,0,1682,0.0
335,16:35,0,0,0,0,1682,0.0
340,16:40,0,0,0,0,1682,0.0
345,16:45,0,0,0,0,1682,0.0
350,16:50,0,0,0,0,1682,0.0
355,16:55,0,0,0,0,1682,0.0
360,17:00,0,0,0,0,1682,0.0
