0,11:00,103,0,0,0,0,5.0
5,11:05,36,28,0,75,0,0.0
10,11:10,25,0,0,137,2,0.0
15,11:15,22,0,0,119,45,0.0
20,11:20,35,0,0,80,106,0.0
25,11:25,29,0,0,69,152,0.0
30,11:30,48,0,0,75,175,0.0
35,11:35,55,0,0,94,204,0.0
40,11:40,31,0,0,113,240,0.0
45,11:45,45,0,0,110,274,0.0
50,11:50,66,0,0,97,332,5.0
55,11:55,84,2,0,123,370,5.0
60,12:00,78,19,0,149,411,5.0
65,12:05,65,26,0,167,464,5.0
70,12:10,81,25,0,164,533,5.0
75,12:15,52,36,0,171,596,5.0
80,12:20,142,18,0,174,663,6.379310344827586
85,12:25,79,87,0,179,731,7.848101265822785
90,12:30,55,103,0,168,805,8.545454545454545
95,12:35,56,100,0,156,875,8.125
100,12:40,68,95,0,148,944,7.9411764705882355
105,12:45,60,103,0,136,1016,7.666666666666667
110,12:50,29,100,0,142,1073,5.0
115,12:55,44,61,0,152,1131,5.0
120,13:00,24,39,0,163,1186,0.0
125,13:05,15,0,0,161,1251,0.0
130,13:10,20,0,0,106,1321,0.0
135,13:15,17,0,0,62,1385,0.0
140,13:20,23,0,0,49,1415,0.0
145,13:25,16,0,0,47,1440,0.0
150,13:30,9,0,0,45,1458,0.0
155,13:35,9,0,0,37,1475,0.0
160,13:40,7,0,0,28,1493,0.0
165,13:45,6,0,0,21,1507,0.0
170,13:50,12,0,0,18,1516,0.0
175,13:55,9,0,0,25,1521,0.0
180,14:00,10,0,0,26,1529,0.0
185,14:05,5,0,0,25,1540,0.0
190,14:10,7,0,0,19,1551,0.0
195,14:15,10,0,0,15,1562,0.0
200,14:20,11,0,0,21,1566,0.0
205,14:25,9,0,0,21,1577,0.0
210,14:30,9,0,0,26,1581,0.0
215,14:35,9,0,0,22,1594,0.0
220,14:40,6,0,0,21,1604,0.0
225,14:45,5,0,0,17,1614,0.0
230,14:50,3,0,0,16,1620,0.0
235,14:55,4,0,0,13,1626,0.0
240,15:00,6,0,0,11,1632,0.0
245,15:05,5,0,0,12,1637,0.0
250,15:10,3,0,0,12,1642,0.0
255,15:15,1,0,0,12,1645,0.0
260,15:20,6,0,0,8,1650,0.0
265,15:25,5,0,0,8,1656,0.0
270,15:30,3,0,0,11,1658,0.0
275,15:35,1,0,0,12,1660,0.0
280,15:40,2,0,0,7,1666,0.0
285,15:45,1,0,0,6,1669,0.0
290,15:50,2,0,0,3,1673,0.0
295,15:55,0,0,0,5,1673,0.0
300,16:00,4,0,0,3,1675,0.0
305,16:05,0,0,0,5,1677,0.0
310,16:10,0,0,0,4,1678,0.0
315,16:15,0,0,0,1,1681,0.0
320,16:20,0,0,0,0,1682,0.0
325,16:25,0,0,0,0,1682,0.0
330,16:30,0,0,0,0,1682,0.0
335,16:35,0,0,0,0,1682,0.0
340,16:40,0,0,0,0,1682,0.0
345,16:45,0,0,0,0,1682,0.0
350,16:50,0,0,0,0,1682,0.0
355,16:55,0,0,0,0,1682,0.0
360,17:00,0,0,0,0,1682,0.0
