0,11:00,103,0,0,0,0
5,11:05,36,43,0,60,0
10,11:10,25,24,0,112,3
15,11:15,22,0,0,134,30
20,11:20,35,0,0,98,88
25,11:25,29,0,0,79,142
30,11:30,48,0,0,69,181
35,11:35,55,0,0,94,204
40,11:40,31,0,0,112,241
45,11:45,45,0,0,109,275
50,11:50,66,0,0,106,323
55,11:55,84,6,0,117,372
60,12:00,78,28,0,143,408
65,12:05,65,47,0,147,463
70,12:10,81,61,0,143,518
75,12:15,52,91,0,132,580
80,12:20,142,85,0,132,638
85,12:25,79,166,0,139,692
90,12:30,55,188,0,144,744
95,12:35,56,190,0,138,803
100,12:40,68,187,0,136,864
105,12:45,60,199,0,134,922
110,12:50,29,195,0,149,971
115,12:55,44,164,0,152,1028
120,13:00,24,145,0,149,1094
125,13:05,15,115,0,145,1152
130,13:10,20,76,0,140,1211
135,13:15,17,27,0,148,1272
140,13:20,23,0,0,134,1330
145,13:25,16,0,0,105,1382
150,13:30,9,0,0,65,1438
155,13:35,9,0,0,35,1477
160,13:40,7,0,0,29,1492
165,13:45,6,0,0,18,1510
170,13:50,12,0,0,15,1519
175,13:55,9,0,0,20,1526
180,14:00,10,0,0,24,1531
185,14:05,5,0,0,25,1540
190,14:10,7,0,0,19,1551
195,14:15,10,0,0,17,1560
200,14:20,11,0,0,18,1569
205,14:25,9,0,0,26,1572
210,14:30,9,0,0,28,1579
215,14:35,9,0,0,21,1595
220,14:40,6,0,0,23,1602
225,14:45,5,0,0,18,1613
230,14:50,3,0,0,15,1621
235,14:55,4,0,0,13,1626
240,15:00,6,0,0,9,1634
245,15:05,5,0,0,11,1638
250,15:10,3,0,0,14,1640
255,15:15,1,0,0,13,1644
260,15:20,6,0,0,9,1649
265,15:25,5,0,0,7,1657
270,15:30,3,0,0,12,1657
275,15:35,1,0,0,11,1661
280,15:40,2,0,0,6,1667
285,15:45,1,0,0,3,1672
290,15:50,2,0,0,4,1672
295,15:55,0,0,0,5,1673
300,16:00,4,0,0,2,1676
305,16:05,0,0,0,4,1678
310,16:10,0,0,0,3,1679
315,16:15,0,0,0,2,1680
320,16:20,0,0,0,0,1682
325,16:25,0,0,0,0,1682
330,16:30,0,0,0,0,1682
335,16:35,0,0,0,0,1682
340,16:40,0,0,0,0,1682
345,16:45,0,0,0,0,1682
350,16:50,0,0,0,0,1682
355,16:55,0,0,0,0,1682
360,17:00,0,0,0,0,1682
