0,11:00,103,0,0,0,0
5,11:05,36,38,0,65,0
10,11:10,25,13,0,122,4
15,11:15,22,0,0,127,37
20,11:20,35,0,0,105,81
25,11:25,29,0,0,78,143
30,11:30,48,0,0,70,180
35,11:35,55,0,0,93,205
40,11:40,31,0,0,117,236
45,11:45,45,0,0,108,276
50,11:50,66,0,0,98,331
55,11:55,84,0,0,120,375
60,12:00,78,20,0,155,404
65,12:05,65,28,0,170,459
70,12:10,81,21,0,172,529
75,12:15,52,37,0,167,599
80,12:20,142,12,0,180,663
85,12:25,79,88,0,173,736
90,12:30,55,104,0,160,812
95,12:35,56,78,0,166,887
100,12:40,68,57,0,188,942
105,12:45,60,63,0,171,1021
110,12:50,29,55,0,173,1087
115,12:55,44,22,0,162,1160
120,13:00,24,0,0,160,1228
125,13:05,15,0,0,116,1296
130,13:10,20,0,0,76,1351
135,13:15,17,0,0,50,1397
140,13:20,23,0,0,45,1419
145,13:25,16,0,0,49,1438
150,13:30,9,0,0,47,1456
155,13:35,9,0,0,34,1478
160,13:40,7,0,0,27,1494
165,13:45,6,0,0,22,1506
170,13:50,12,0,0,22,1512
175,13:55,9,0,0,20,1526
180,14:00,10,0,0,23,1532
185,14:05,5,0,0,26,1539
190,14:10,7,0,0,19,1551
195,14:15,10,0,0,16,1561
200,14:20,11,0,0,19,1568
205,14:25,9,0,0,26,1572
210,14:30,9,0,0,22,1585
215,14:35,9,0,0,24,1592
220,14:40,6,0,0,23,1602
225,14:45,5,0,0,19,1612
230,14:50,3,0,0,16,1620
235,14:55,4,0,0,11,1628
240,15:00,6,0,0,8,1635
245,15:05,5,0,0,12,1637
250,15:10,3,0,0,14,1640
255,15:15,1,0,0,12,1645
260,15:20,6,0,0,6,1652
265,15:25,5,0,0,9,1655
270,15:30,3,0,0,12,1657
275,15:35,1,0,0,12,1660
280,15:40,2,0,0,6,1667
285,15:45,1,0,0,6,1669
290,15:50,2,0,0,4,1672
295,15:55,0,0,0,3,1675
300,16:00,4,0,0,2,1676
305,16:05,0,0,0,5,1677
310,16:10,0,0,0,4,1678
315,16:15,0,0,0,3,1679
320,16:20,0,0,0,0,1682
325,16:25,0,0,0,0,1682
330,16:30,0,0,0,0,1682
335,16:35,0,0,0,0,1682
340,16:40,0,0,0,0,1682
345,16:45,0,0,0,0,1682
350,16:50,0,0,0,0,1682
355,16:55,0,0,0,0,1682
360,17:00,0,0,0,0,1682
