0,11:00,103,0,0,0,0,5.0
5,11:05,36,41,0,62,0,5.0
10,11:10,25,6,0,132,1,0.0
15,11:15,22,0,0,126,38,0.0
20,11:20,35,0,0,91,95,0.0
25,11:25,29,0,0,76,145,0.0
30,11:30,48,0,0,74,176,0.0
35,11:35,55,0,0,99,199,0.0
40,11:40,31,0,0,114,239,0.0
45,11:45,45,0,0,103,281,0.0
50,11:50,66,0,0,104,325,5.0
55,11:55,84,3,0,123,369,5.0
60,12:00,78,19,0,152,408,5.0
65,12:05,65,26,0,165,466,5.0
70,12:10,81,24,0,162,536,5.0
75,12:15,52,38,0,174,591,5.0
80,12:20,142,12,0,173,670,6.881720430107527
85,12:25,79,93,0,174,730,8.417721518987342
90,12:30,55,114,0,165,797,8.909090909090908
95,12:35,56,109,0,149,873,7.410714285714286
100,12:40,68,99,0,149,939,7.352941176470588
105,12:45,60,95,0,167,993,7.083333333333333
110,12:50,29,92,0,171,1052,5.0
115,12:55,44,54,0,161,1129,5.0
120,13:00,24,35,0,171,1182,5.0
125,13:05,15,2,0,144,1266,0.0
130,13:10,20,0,0,97,1330,0.0
135,13:15,17,0,0,62,1385,0.0
140,13:20,23,0,0,46,1418,0.0
145,13:25,16,0,0,47,1440,0.0
150,13:30,9,0,0,47,1456,0.0
155,13:35,9,0,0,31,1481,0.0
160,13:40,7,0,0,21,1500,0.0
165,13:45,6,0,0,19,1509,0.0
170,13:50,12,0,0,16,1518,0.0
175,13:55,9,0,0,23,1523,0.0
180,14:00,10,0,0,22,1533,0.0
185,14:05,5,0,0,28,1537,0.0
190,14:10,7,0,0,20,1550,0.0
195,14:15,10,0,0,14,1563,0.0
200,14:20,11,0,0,18,1569,0.0
205,14:25,9,0,0,22,1576,0.0
210,14:30,9,0,0,27,1580,0.0
215,14:35,9,0,0,24,1592,0.0
220,14:40,6,0,0,20,1605,0.0
225,14:45,5,0,0,20,1611,0.0
230,14:50,3,0,0,15,1621,0.0
235,14:55,4,0,0,14,1625,0.0
240,15:00,6,0,0,8,1635,0.0
245,15:05,5,0,0,11,1638,0.0
250,15:10,3,0,0,11,1643,0.0
255,15:15,1,0,0,12,1645,0.0
260,15:20,6,0,0,8,1650,0.0
265,15:25,5,0,0,8,1656,0.0
270,15:30,3,0,0,11,1658,0.0
275,15:35,1,0,0,9,1663,0.0
280,15:40,2,0,0,8,1665,0.0
285,15:45,1,0,0,4,1671,0.0
290,15:50,2,0,0,3,1673,0.0
295,15:55,0,0,0,3,1675,0.0
300,16:00,4,0,0,3,1675,0.0
305,16:05,0,0,0,5,1677,0.0
310,16:10,0,0,0,4,1678,0.0
315,16:15,0,0,0,2,1680,0.0
320,16:20,0,0,0,1,1681,0.0
325,16:25,0,0,0,0,1682,0.0
330,16:30,0,0,0,0,1682,0.0
335,16:35,0,0,0,0,1682,0.0
340,16:40,0,0,0,0,1682,0.0
345,16:45,0,0,0,0,1682,0.0
350,16:50,0,0,0,0,1682,0.0
355,16:55,0,0,0,0,1682,0.0
360,17:00,0,0,0,0,1682,0.0
