0,11:00,103,0,0,0,0,5.0
5,11:05,36,37,0,65,1,5.0
10,11:10,25,13,0,123,3,0.0
15,11:15,22,0,0,132,32,0.0
20,11:20,35,0,0,88,98,0.0
25,11:25,29,0,0,77,144,0.0
30,11:30,48,0,0,76,174,0.0
35,11:35,55,0,0,95,203,0.0
40,11:40,31,0,0,113,240,0.0
45,11:45,45,0,0,109,275,0.0
50,11:50,66,0,0,108,321,5.0
55,11:55,84,8,0,118,369,5.0
60,12:00,78,31,0,145,403,5.0
65,12:05,65,41,0,153,463,5.0
70,12:10,81,43,0,161,518,5.0
75,12:15,52,49,0,169,585,5.0
80,12:20,142,41,0,159,655,7.521367521367521
85,12:25,79,117,0,162,718,10.50632911392405
90,12:30,55,138,0,150,788,10.636363636363637
95,12:35,56,130,0,157,844,10.0
100,12:40,68,123,0,157,907,9.264705882352942
105,12:45,60,131,0,154,970,9.0
110,12:50,29,118,0,169,1028,6.379310344827586
115,12:55,44,77,0,174,1093,5.0
120,13:00,24,52,0,157,1179,5.0
125,13:05,15,16,0,160,1236,0.0
130,13:10,20,0,0,114,1313,0.0
135,13:15,17,0,0,82,1365,0.0
140,13:20,23,0,0,52,1412,0.0
145,13:25,16,0,0,51,1436,0.0
150,13:30,9,0,0,46,1457,0.0
155,13:35,9,0,0,36,1476,0.0
160,13:40,7,0,0,29,1492,0.0
165,13:45,6,0,0,19,1509,0.0
170,13:50,12,0,0,18,1516,0.0
175,13:55,9,0,0,21,1525,0.0
180,14:00,10,0,0,24,1531,0.0
185,14:05,5,0,0,25,1540,0.0
190,14:10,7,0,0,22,1548,0.0
195,14:15,10,0,0,15,1562,0.0
200,14:20,11,0,0,19,1568,0.0
205,14:25,9,0,0,25,1573,0.0
210,14:30,9,0,0,24,1583,0.0
215,14:35,9,0,0,26,1590,0.0
220,14:40,6,0,0,22,1603,0.0
225,14:45,5,0,0,18,1613,0.0
230,14:50,3,0,0,14,1622,0.0
235,14:55,4,0,0,12,1627,0.0
240,15:00,6,0,0,8,1635,0.0
245,15:05,5,0,0,12,1637,0.0
250,15:10,3,0,0,12,1642,0.0
255,15:15,1,0,0,11,1646,0.0
260,15:20,6,0,0,7,1651,0.0
265,15:25,5,0,0,9,1655,0.0
270,15:30,3,0,0,11,1658,0.0
275,15:35,1,0,0,10,1662,0.0
280,15:40,2,0,0,8,1665,0.0
285,15:45,1,0,0,4,1671,0.0
290,15:50,2,0,0,2,1674,0.0
295,15:55,0,0,0,4,1674,0.0
300,16:00,4,0,0,3,1675,0.0
305,16:05,0,0,0,5,1677,0.0
310,16:10,0,0,0,4,1678,0.0
315,16:15,0,0,0,1,1681,0.0
320,16:20,0,0,0,0,1682,0.0
325,16:25,0,0,0,0,1682,0.0
330,16:30,0,0,0,0,1682,0.0
335,16:35,0,0,0,0,1682,0.0
340,16:40,0,0,0,0,1682,0.0
345,16:45,0,0,0,0,1682,0.0
350,16:50,0,0,0,0,1682,0.0
355,16:55,0,0,0,0,1682,0.0
360,17:00,0,0,0,0,1682,0.0
