0,11:00,70,0,0,0,0,2.5
1,11:01,10,63,0,7,0,5.0
2,11:02,10,59,0,21,0,5.0
3,11:03,10,54,0,35,1,4.8
4,11:04,10,52,0,47,1,4.6
5,11:05,7,47,0,62,1,4.142857142857143
6,11:06,7,47,0,67,3,4.0
7,11:07,7,44,0,74,6,3.142857142857143
8,11:08,7,39,0,84,8,3.0
9,11:09,7,34,0,91,13,2.0
10,11:10,5,29,0,96,20,1.4
11,11:11,5,20,0,101,29,1.0
12,11:12,5,7,0,109,39,0.0
13,11:13,5,0,0,109,51,0.0
14,11:14,5,0,0,97,68,0.0
15,11:15,4,0,0,88,82,0.0
16,11:16,4,0,0,75,99,0.0
17,11:17,4,0,0,70,108,0.0
18,11:18,4,0,0,66,116,0.0
19,11:19,4,0,0,58,128,0.0
20,11:20,7,0,0,51,139,0.0
21,11:21,7,0,0,48,149,0.0
22,11:22,7,0,0,45,159,0.0
23,11:23,7,0,0,47,164,0.0
24,11:24,7,0,0,49,169,0.0
25,11:25,5,0,0,48,177,0.0
26,11:26,5,0,0,47,183,0.0
27,11:27,5,0,0,49,186,0.0
28,11:28,5,0,0,50,190,0.0
29,11:29,5,0,0,44,201,0.0
30,11:30,9,0,0,43,207,0.0
31,11:31,9,0,0,46,213,0.0
32,11:32,9,0,0,50,218,0.0
33,11:33,9,0,0,52,225,0.1111111111111111
34,11:34,9,1,0,57,228,0.0
35,11:35,11,0,0,65,230,0.0
36,11:36,11,0,0,70,236,0.0
37,11:37,11,0,0,75,242,0.0
38,11:38,11,0,0,79,249,0.0
39,11:39,11,0,0,85,254,0.0
40,11:40,6,0,0,85,265,0.0
41,11:41,6,0,0,87,269,0.0
42,11:42,6,0,0,84,278,0.0
43,11:43,6,0,0,77,291,0.0
44,11:44,6,0,0,75,299,0.0
45,11:45,9,0,0,74,306,0.0
46,11:46,9,0,0,69,320,0.0
47,11:47,9,0,0,68,330,0.0
48,11:48,9,0,0,65,342,0.0
49,11:49,9,0,0,63,353,0.0
50,11:50,13,0,0,66,359,0.0
51,11:51,13,0,0,72,366,0.0
52,11:52,13,0,0,81,370,0.0
53,11:53,13,0,0,86,378,0.0
54,11:54,13,0,0,90,387,0.0
55,11:55,16,0,0,95,395,0.3125
56,11:56,16,5,0,98,403,0.4375
57,11:57,16,7,0,101,414,0.875
58,11:58,16,12,0,102,424,1.125
