0,0,0,0,0
1,5,0,3,2
2,12,0,5,4
3,19,0,7,6
4,26,0,11,7
5,36,0,13,10
6,52,0,15,12
7,76,0,20,13
8,91,0,23,15
9,99,0,27,17
10,108,0,31,18
11,113,0,35,19
12,116,0,37,22
13,115,0,40,24
14,114,0,43,26
15,115,0,46,28
16,120,0,50,30
17,128,0,55,31
18,138,0,58,34
19,149,0,63,35
20,143,0,68,36
21,138,0,70,39
22,133,0,73,41
23,129,0,75,43
24,124,0,78,45
25,119,0,82,46
26,114,0,85,48
27,109,0,89,49
28,104,0,92,51
29,99,0,94,54
30,93,0,98,56
31,87,4,98,58
32,82,7,99,59
33,77,11,98,61
34,72,14,99,62
35,67,18,98,64
36,62,21,97,67
37,58,22,98,69
38,53,25,98,71
39,48,28,98,73
