0,11:00,103,0,0,0,0,5.0
5,11:05,36,45,0,58,0,5.0
10,11:10,25,22,0,115,2,0.0
15,11:15,22,0,0,131,33,0.0
20,11:20,35,0,0,99,87,0.0
25,11:25,29,0,0,90,131,0.0
30,11:30,48,0,0,78,172,0.0
35,11:35,55,0,0,98,200,0.0
40,11:40,31,0,0,115,238,0.0
45,11:45,45,0,0,106,278,0.0
50,11:50,66,0,0,106,323,0.0
55,11:55,84,0,0,123,372,5.0
60,12:00,78,29,0,141,409,5.0
65,12:05,65,44,0,154,459,5.0
70,12:10,81,48,0,158,516,5.0
75,12:15,52,69,0,151,583,5.0
80,12:20,142,52,0,157,646,7.906976744186046
85,12:25,79,129,0,163,705,11.39240506329114
90,12:30,55,149,0,153,774,11.272727272727273
95,12:35,56,139,0,152,840,10.446428571428571
100,12:40,68,133,0,153,901,10.661764705882353
105,12:45,60,138,0,147,970,10.0
110,12:50,29,133,0,161,1021,10.0
115,12:55,44,98,0,167,1079,6.363636363636363
120,13:00,24,73,0,160,1155,5.0
125,13:05,15,36,0,160,1216,0.0
130,13:10,20,0,0,148,1279,0.0
135,13:15,17,0,0,97,1350,0.0
140,13:20,23,0,0,66,1398,0.0
145,13:25,16,0,0,50,1437,0.0
150,13:30,9,0,0,45,1458,0.0
155,13:35,9,0,0,36,1476,0.0
160,13:40,7,0,0,26,1495,0.0
165,13:45,6,0,0,19,1509,0.0
170,13:50,12,0,0,14,1520,0.0
175,13:55,9,0,0,22,1524,0.0
180,14:00,10,0,0,23,1532,0.0
185,14:05,5,0,0,27,1538,0.0
190,14:10,7,0,0,21,1549,0.0
195,14:15,10,0,0,16,1561,0.0
200,14:20,11,0,0,19,1568,0.0
205,14:25,9,0,0,25,1573,0.0
210,14:30,9,0,0,25,1582,0.0
215,14:35,9,0,0,24,1592,0.0
220,14:40,6,0,0,20,1605,0.0
225,14:45,5,0,0,19,1612,0.0
230,14:50,3,0,0,15,1621,0.0
235,14:55,4,0,0,9,1630,0.0
240,15:00,6,0,0,8,1635,0.0
245,15:05,5,0,0,9,1640,0.0
250,15:10,3,0,0,13,1641,0.0
255,15:15,1,0,0,12,1645,0.0
260,15:20,6,0,0,8,1650,0.0
265,15:25,5,0,0,7,1657,0.0
270,15:30,3,0,0,11,1658,0.0
275,15:35,1,0,0,10,1662,0.0
280,15:40,2,0,0,7,1666,0.0
285,15:45,1,0,0,5,1670,0.0
290,15:50,2,0,0,3,1673,0.0
295,15:55,0,0,0,4,1674,0.0
300,16:00,4,0,0,3,1675,0.0
305,16:05,0,0,0,6,1676,0.0
310,16:10,0,0,0,3,1679,0.0
315,16:15,0,0,0,1,1681,0.0
320,16:20,0,0,0,0,1682,0.0
325,16:25,0,0,0,0,1682,0.0
330,16:30,0,0,0,0,1682,0.0
335,16:35,0,0,0,0,1682,0.0
340,16:40,0,0,0,0,1682,0.0
345,16:45,0,0,0,0,1682,0.0
350,16:50,0,0,0,0,1682,0.0
355,16:55,0,0,0,0,1682,0.0
360,17:00,0,0,0,0,1682,0.0
