0,11:00,70,0,0,0,0,2.242857142857143
1,11:01,10,54,0,16,0,5.0
2,11:02,10,54,0,26,0,4.2
3,11:03,10,49,0,41,0,4.3
4,11:04,10,49,0,51,0,4.0
5,11:05,7,51,0,59,0,3.857142857142857
6,11:06,7,47,0,69,1,3.4285714285714284
7,11:07,7,36,0,82,6,3.0
8,11:08,7,34,0,86,11,2.857142857142857
9,11:09,7,27,0,93,18,2.2857142857142856
10,11:10,5,24,0,96,25,2.0
11,11:11,5,18,0,96,36,1.4
12,11:12,5,12,0,92,51,1.0
13,11:13,5,7,0,91,62,0.0
14,11:14,5,0,0,94,71,0.0
15,11:15,4,0,0,89,81,0.0
16,11:16,4,0,0,80,94,0.0
17,11:17,4,0,0,72,106,0.0
18,11:18,4,0,0,65,117,0.0
19,11:19,4,0,0,53,133,0.0
20,11:20,7,0,0,51,139,0.0
21,11:21,7,0,0,48,149,0.0
22,11:22,7,0,0,49,155,0.0
23,11:23,7,0,0,46,165,0.0
24,11:24,7,0,0,45,173,0.0
25,11:25,5,0,0,50,175,0.0
26,11:26,5,0,0,50,180,0.0
27,11:27,5,0,0,50,185,0.0
28,11:28,5,0,0,48,192,0.0
29,11:29,5,0,0,49,196,0.0
30,11:30,9,0,0,47,203,0.0
31,11:31,9,0,0,51,208,0.0
32,11:32,9,0,0,51,217,0.0
33,11:33,9,0,0,55,222,0.0
34,11:34,9,0,0,60,226,0.0
35,11:35,11,0,0,64,231,0.0
36,11:36,11,0,0,70,236,0.2727272727272727
37,11:37,11,3,0,68,246,0.2727272727272727
38,11:38,11,3,0,74,251,0.2727272727272727
39,11:39,11,3,0,77,259,0.45454545454545453
40,11:40,6,5,0,78,267,0.0
41,11:41,6,0,0,80,276,0.0
42,11:42,6,0,0,75,287,0.0
43,11:43,6,0,0,75,293,0.0
44,11:44,6,0,0,74,300,0.0
45,11:45,9,0,0,70,310,0.0
46,11:46,9,0,0,74,315,0.0
47,11:47,9,0,0,74,324,0.0
48,11:48,9,0,0,71,336,0.0
49,11:49,9,0,0,69,347,0.0
50,11:50,13,0,0,70,355,0.0
51,11:51,13,0,0,74,364,0.0
52,11:52,13,0,0,82,369,0.0
53,11:53,13,0,0,87,377,0.07692307692307693
54,11:54,13,1,0,93,383,0.15384615384615385
55,11:55,16,2,0,96,392,0.4375
56,11:56,16,7,0,96,403,0.5625
57,11:57,16,9,0,102,411,0.8125
58,11:58,16,13,0,105,420,0.875
59,11:59,16,13,0,111,430,1.375
60,12:00,15,17,0,109,444,2.066666666666667
61,12:01,15,21,0,110,454,2.2666666666666666
62,12:02,15,29,0,104,467,2.0
63,12:03,15,32,0,102,481,2.066666666666667
64,12:04,15,34,0,103,493,2.3333333333333335
65,12:05,13,30,0,104,511,2.5384615384615383
66,12:06,13,29,0,104,525,2.3846153846153846
67,12:07,13,31,0,105,535,2.230769230769231
68,12:08,13,33,0,106,545,2.3846153846153846
69,12:09,13,31,0,113,553,2.3076923076923075
70,12:10,16,29,0,112,569,2.1875
71,12:11,16,34,0,109,583,2.375
72,12:12,16,36,0,112,594,2.8125
73,12:13,16,35,0,118,605,3.0625
74,12:14,16,38,0,113,623,3.1875
75,12:15,10,45,0,114,631,3.0
76,12:16,10,41,0,113,646,2.8
77,12:17,10,38,0,108,664,2.7
78,12:18,10,33,0,109,678,2.2
79,12:19,10,28,0,106,696,2.0
80,12:20,28,27,0,105,708,2.9285714285714284
81,12:21,28,40,0,112,716,4.142857142857143
82,12:22,28,56,0,115,725,5.428571428571429
83,12:23,28,76,0,106,742,7.035714285714286
84,12:24,28,90,0,106,756,8.5
85,12:25,15,107,0,107,766,9.4
86,12:26,15,108,0,106,781,9.4
87,12:27,15,111,0,106,793,9.533333333333333
88,12:28,15,115,0,98,812,9.933333333333334
89,12:29,15,117,0,100,823,10.133333333333333
90,12:30,11,122,0,97,836,10.0
91,12:31,11,124,0,93,849,9.636363636363637
92,12:32,11,122,0,95,860,9.909090909090908
93,12:33,11,124,0,96,868,9.818181818181818
94,12:34,11,120,0,102,877,9.0
95,12:35,11,121,0,93,896,8.727272727272727
96,12:36,11,117,0,98,906,8.545454545454545
97,12:37,11,115,0,100,917,8.454545454545455
98,12:38,11,116,0,100,927,8.272727272727273
99,12:39,11,115,0,98,941,8.090909090909092
100,12:40,13,112,0,101,952,8.384615384615385
101,12:41,13,108,0,108,962,8.76923076923077
102,12:42,13,113,0,105,973,8.615384615384615
103,12:43,13,114,0,102,988,8.384615384615385
104,12:44,13,104,0,112,1001,8.384615384615385
105,12:45,12,104,0,113,1013,8.083333333333334
106,12:46,12,104,0,112,1026,8.083333333333334
107,12:47,12,103,0,112,1039,8.333333333333334
108,12:48,12,102,0,115,1049,8.25
109,12:49,12,105,0,114,1059,8.5
110,12:50,5,109,0,110,1071,8.4
111,12:51,5,99,0,112,1084,8.0
112,12:52,5,88,0,115,1097,7.0
113,12:53,5,80,0,108,1117,6.8
114,12:54,5,69,0,108,1133,6.0
115,12:55,8,62,0,105,1148,5.625
116,12:56,8,61,0,103,1159,5.625
117,12:57,8,56,0,109,1166,5.75
118,12:58,8,55,0,104,1180,5.0
119,12:59,8,54,0,98,1195,5.0
120,13:00,4,49,0,99,1207,4.75
121,13:01,4,41,0,98,1220,4.0
122,13:02,4,37,0,93,1233,3.0
123,13:03,4,34,0,89,1244,3.0
124,13:04,4,24,0,95,1252,2.0
125,13:05,3,19,0,90,1266,1.3333333333333333
126,13:06,3,11,0,92,1275,1.0
127,13:07,3,4,0,94,1283,0.0
128,13:08,3,0,0,88,1296,0.0
129,13:09,3,0,0,79,1308,0.0
130,13:10,4,0,0,73,1317,0.0
131,13:11,4,0,0,67,1327,0.0
132,13:12,4,0,0,63,1335,0.0
133,13:13,4,0,0,58,1344,0.0
134,13:14,4,0,0,52,1354,0.0
135,13:15,3,0,0,49,1361,0.0
136,13:16,3,0,0,42,1371,0.0
137,13:17,3,0,0,37,1379,0.0
138,13:18,3,0,0,32,1387,0.0
139,13:19,3,0,0,28,1394,0.0
140,13:20,4,0,0,28,1397,0.0
141,13:21,4,0,0,29,1400,0.0
142,13:22,4,0,0,29,1404,0.0
143,13:23,4,0,0,26,1411,0.0
144,13:24,4,0,0,30,1411,0.0
145,13:25,3,0,0,30,1415,0.0
146,13:26,3,0,0,30,1418,0.0
147,13:27,3,0,0,32,1419,0.0
148,13:28,3,0,0,33,1421,0.0
149,13:29,3,0,0,31,1426,0.0
150,13:30,1,0,0,31,1429,0.0
151,13:31,1,0,0,26,1435,0.0
152,13:32,1,0,0,23,1439,0.0
153,13:33,1,0,0,21,1442,0.0
154,13:34,1,0,0,17,1447,0.0
155,13:35,1,0,0,16,1449,0.0
156,13:36,1,0,0,13,1453,0.0
157,13:37,1,0,0,11,1456,0.0
158,13:38,1,0,0,10,1458,0.0
159,13:39,1,0,0,10,1459,0.0
160,13:40,1,0,0,9,1461,0.0
161,13:41,1,0,0,8,1463,0.0
162,13:42,1,0,0,7,1465,0.0
163,13:43,1,0,0,7,1466,0.0
164,13:44,1,0,0,7,1467,0.0
165,13:45,1,0,0,8,1467,0.0
166,13:46,1,0,0,8,1468,0.0
167,13:47,1,0,0,9,1468,0.0
168,13:48,1,0,0,10,1468,0.0
169,13:49,1,0,0,11,1468,0.0
170,13:50,2,0,0,11,1469,0.0
171,13:51,2,0,0,11,1471,0.0
172,13:52,2,0,0,11,1473,0.0
173,13:53,2,0,0,13,1473,0.0
174,13:54,2,0,0,13,1475,0.0
175,13:55,1,0,0,13,1477,0.0
176,13:56,1,0,0,14,1477,0.0
177,13:57,1,0,0,11,1481,0.0
178,13:58,1,0,0,11,1482,0.0
179,13:59,1,0,0,12,1482,0.0
180,14:00,2,0,0,12,1483,0.0
181,14:01,2,0,0,13,1484,0.0
182,14:02,2,0,0,13,1486,0.0
183,14:03,2,0,0,14,1487,0.0
184,14:04,2,0,0,13,1490,0.0
185,14:05,1,0,0,14,1491,0.0
186,14:06,1,0,0,14,1492,0.0
187,14:07,1,0,0,14,1493,0.0
188,14:08,1,0,0,12,1496,0.0
189,14:09,1,0,0,11,1498,0.0
190,14:10,1,0,0,10,1500,0.0
191,14:11,1,0,0,9,1502,0.0
192,14:12,1,0,0,9,1503,0.0
193,14:13,1,0,0,10,1503,0.0
194,14:14,1,0,0,10,1504,0.0
195,14:15,2,0,0,9,1506,0.0
196,14:16,2,0,0,11,1506,0.0
197,14:17,2,0,0,12,1507,0.0
198,14:18,2,0,0,12,1509,0.0
199,14:19,2,0,0,11,1512,0.0
200,14:20,2,0,0,12,1513,0.0
201,14:21,2,0,0,14,1513,0.0
202,14:22,2,0,0,14,1515,0.0
203,14:23,2,0,0,15,1516,0.0
204,14:24,2,0,0,17,1516,0.0
205,14:25,1,0,0,16,1519,0.0
206,14:26,1,0,0,17,1519,0.0
207,14:27,1,0,0,17,1520,0.0
208,14:28,1,0,0,14,1524,0.0
209,14:29,1,0,0,13,1526,0.0
210,14:30,1,0,0,10,1530,0.0
211,14:31,1,0,0,10,1531,0.0
212,14:32,1,0,0,8,1534,0.0
213,14:33,1,0,0,7,1536,0.0
214,14:34,1,0,0,8,1536,0.0
215,14:35,1,0,0,9,1536,0.0
216,14:36,1,0,0,10,1536,0.0
217,14:37,1,0,0,10,1537,0.0
218,14:38,1,0,0,9,1539,0.0
219,14:39,1,0,0,8,1541,0.0
220,14:40,1,0,0,8,1542,0.0
221,14:41,1,0,0,9,1542,0.0
222,14:42,1,0,0,7,1545,0.0
223,14:43,1,0,0,8,1545,0.0
224,14:44,1,0,0,7,1547,0.0
225,14:45,1,0,0,7,1548,0.0
226,14:46,1,0,0,7,1549,0.0
227,14:47,1,0,0,8,1549,0.0
228,14:48,1,0,0,9,1549,0.0
229,14:49,1,0,0,8,1551,0.0
230,14:50,0,0,0,8,1552,0.0
231,14:51,0,0,0,6,1554,0.0
232,14:52,0,0,0,6,1554,0.0
233,14:53,0,0,0,5,1555,0.0
234,14:54,0,0,0,4,1556,0.0
235,14:55,0,0,0,3,1557,0.0
236,14:56,0,0,0,3,1557,0.0
237,14:57,0,0,0,1,1559,0.0
238,14:58,0,0,0,1,1559,0.0
239,14:59,0,0,0,1,1559,0.0
240,15:00,1,0,0,0,1560,0.0
241,15:01,1,0,0,1,1560,0.0
242,15:02,1,0,0,2,1560,0.0
243,15:03,1,0,0,3,1560,0.0
244,15:04,1,0,0,4,1560,0.0
245,15:05,1,0,0,5,1560,0.0
246,15:06,1,0,0,6,1560,0.0
247,15:07,1,0,0,7,1560,0.0
248,15:08,1,0,0,8,1560,0.0
249,15:09,1,0,0,9,1560,0.0
250,15:10,0,0,0,9,1561,0.0
251,15:11,0,0,0,8,1562,0.0
252,15:12,0,0,0,7,1563,0.0
253,15:13,0,0,0,5,1565,0.0
254,15:14,0,0,0,5,1565,0.0
255,15:15,0,0,0,4,1566,0.0
256,15:16,0,0,0,2,1568,0.0
257,15:17,0,0,0,2,1568,0.0
258,15:18,0,0,0,1,1569,0.0
259,15:19,0,0,0,1,1569,0.0
260,15:20,1,0,0,0,1570,0.0
261,15:21,1,0,0,1,1570,0.0
262,15:22,1,0,0,2,1570,0.0
263,15:23,1,0,0,3,1570,0.0
264,15:24,1,0,0,4,1570,0.0
265,15:25,1,0,0,5,1570,0.0
266,15:26,1,0,0,6,1570,0.0
267,15:27,1,0,0,7,1570,0.0
268,15:28,1,0,0,6,1572,0.0
269,15:29,1,0,0,7,1572,0.0
270,15:30,0,0,0,8,1572,0.0
271,15:31,0,0,0,8,1572,0.0
272,15:32,0,0,0,7,1573,0.0
273,15:33,0,0,0,7,1573,0.0
274,15:34,0,0,0,7,1573,0.0
275,15:35,0,0,0,4,1576,0.0
276,15:36,0,0,0,3,1577,0.0
277,15:37,0,0,0,2,1578,0.0
278,15:38,0,0,0,2,1578,0.0
279,15:39,0,0,0,2,1578,0.0
280,15:40,0,0,0,1,1579,0.0
281,15:41,0,0,0,0,1580,0.0
282,15:42,0,0,0,0,1580,0.0
283,15:43,0,0,0,0,1580,0.0
284,15:44,0,0,0,0,1580,0.0
285,15:45,0,0,0,0,1580,0.0
286,15:46,0,0,0,0,1580,0.0
287,15:47,0,0,0,0,1580,0.0
288,15:48,0,0,0,0,1580,0.0
289,15:49,0,0,0,0,1580,0.0
290,15:50,0,0,0,0,1580,0.0
291,15:51,0,0,0,0,1580,0.0
292,15:52,0,0,0,0,1580,0.0
293,15:53,0,0,0,0,1580,0.0
294,15:54,0,0,0,0,1580,0.0
295,15:55,0,0,0,0,1580,0.0
296,15:56,0,0,0,0,1580,0.0
297,15:57,0,0,0,0,1580,0.0
298,15:58,0,0,0,0,1580,0.0
299,15:59,0,0,0,0,1580,0.0
300,16:00,0,0,0,0,1580,0.0
301,16:01,0,0,0,0,1580,0.0
302,16:02,0,0,0,0,1580,0.0
303,16:03,0,0,0,0,1580,0.0
304,16:04,0,0,0,0,1580,0.0
305,16:05,0,0,0,0,1580,0.0
306,16:06,0,0,0,0,1580,0.0
307,16:07,0,0,0,0,1580,0.0
308,16:08,0,0,0,0,1580,0.0
309,16:09,0,0,0,0,1580,0.0
310,16:10,0,0,0,0,1580,0.0
311,16:11,0,0,0,0,1580,0.0
312,16:12,0,0,0,0,1580,0.0
313,16:13,0,0,0,0,1580,0.0
314,16:14,0,0,0,0,1580,0.0
315,16:15,0,0,0,0,1580,0.0
316,16:16,0,0,0,0,1580,0.0
317,16:17,0,0,0,0,1580,0.0
318,16:18,0,0,0,0,1580,0.0
319,16:19,0,0,0,0,1580,0.0
320,16:20,0,0,0,0,1580,0.0
321,16:21,0,0,0,0,1580,0.0
322,16:22,0,0,0,0,1580,0.0
323,16:23,0,0,0,0,1580,0.0
324,16:24,0,0,0,0,1580,0.0
325,16:25,0,0,0,0,1580,0.0
326,16:26,0,0,0,0,1580,0.0
327,16:27,0,0,0,0,1580,0.0
328,16:28,0,0,0,0,1580,0.0
329,16:29,0,0,0,0,1580,0.0
330,16:30,0,0,0,0,1580,0.0
331,16:31,0,0,0,0,1580,0.0
332,16:32,0,0,0,0,1580,0.0
333,16:33,0,0,0,0,1580,0.0
334,16:34,0,0,0,0,1580,0.0
335,16:35,0,0,0,0,1580,0.0
336,16:36,0,0,0,0,1580,0.0
337,16:37,0,0,0,0,1580,0.0
338,16:38,0,0,0,0,1580,0.0
339,16:39,0,0,0,0,1580,0.0
340,16:40,0,0,0,0,1580,0.0
341,16:41,0,0,0,0,1580,0.0
342,16:42,0,0,0,0,1580,0.0
343,16:43,0,0,0,0,1580,0.0
344,16:44,0,0,0,0,1580,0.0
345,16:45,0,0,0,0,1580,0.0
346,16:46,0,0,0,0,1580,0.0
347,16:47,0,0,0,0,1580,0.0
348,16:48,0,0,0,0,1580,0.0
349,16:49,0,0,0,0,1580,0.0
350,16:50,0,0,0,0,1580,0.0
351,16:51,0,0,0,0,1580,0.0
352,16:52,0,0,0,0,1580,0.0
353,16:53,0,0,0,0,1580,0.0
354,16:54,0,0,0,0,1580,0.0
355,16:55,0,0,0,0,1580,0.0
356,16:56,0,0,0,0,1580,0.0
357,16:57,0,0,0,0,1580,0.0
358,16:58,0,0,0,0,1580,0.0
359,16:59,0,0,0,0,1580,0.0
