0,0,0,0,0
1,5,0,5,0
2,10,1,10,0
3,16,6,10,0
4,22,12,10,0
5,31,18,10,0
6,46,23,10,0
7,71,28,10,0
8,86,33,10,0
9,95,38,10,0
10,104,43,10,0
11,108,49,6,4
12,111,50,5,9
13,111,49,9,10
14,111,52,10,10
15,112,57,10,10
16,117,63,10,10
17,126,68,10,10
18,137,73,10,10
19,148,79,10,10
20,143,84,10,10
21,138,89,9,11
22,133,93,6,15
23,128,94,9,16
24,124,97,6,20
25,119,98,10,20
26,114,103,10,20
27,109,108,10,20
28,104,113,10,20
29,99,118,10,20
30,95,122,10,20
31,90,127,10,20
32,84,133,8,22
33,79,136,6,26
34,74,137,9,27
35,70,140,7,30
36,65,142,10,30
37,60,147,10,30
38,55,152,10,30
39,50,157,10,30
