0,11:00,103,0,0,0,0,5.0
5,11:05,36,32,0,71,0,5.0
10,11:10,25,4,0,134,1,0.0
15,11:15,22,0,0,128,36,0.0
20,11:20,35,0,0,80,106,0.0
25,11:25,29,0,0,71,150,0.0
30,11:30,48,0,0,72,178,0.0
35,11:35,55,0,0,95,203,0.0
40,11:40,31,0,0,113,240,0.0
45,11:45,45,0,0,111,273,0.0
50,11:50,66,0,0,109,320,0.0
55,11:55,84,0,0,125,370,5.0
60,12:00,78,19,0,150,410,5.0
65,12:05,65,35,0,161,461,5.0
70,12:10,81,26,0,175,521,5.0
75,12:15,52,39,0,164,600,5.0
80,12:20,142,30,0,174,651,7.018348623853211
85,12:25,79,109,0,152,736,8.734177215189874
90,12:30,55,123,0,157,796,8.636363636363637
95,12:35,56,114,0,160,857,8.125
100,12:40,68,96,0,170,921,8.088235294117647
105,12:45,60,103,0,160,992,8.5
110,12:50,29,102,0,155,1058,6.0344827586206895
115,12:55,44,71,0,150,1123,5.0
120,13:00,24,50,0,152,1186,5.0
125,13:05,15,9,0,157,1246,0.0
130,13:10,20,0,0,125,1302,0.0
135,13:15,17,0,0,75,1372,0.0
140,13:20,23,0,0,49,1415,0.0
145,13:25,16,0,0,52,1435,0.0
150,13:30,9,0,0,48,1455,0.0
155,13:35,9,0,0,39,1473,0.0
160,13:40,7,0,0,28,1493,0.0
165,13:45,6,0,0,20,1508,0.0
170,13:50,12,0,0,17,1517,0.0
175,13:55,9,0,0,23,1523,0.0
180,14:00,10,0,0,23,1532,0.0
185,14:05,5,0,0,27,1538,0.0
190,14:10,7,0,0,19,1551,0.0
195,14:15,10,0,0,18,1559,0.0
200,14:20,11,0,0,18,1569,0.0
205,14:25,9,0,0,24,1574,0.0
210,14:30,9,0,0,25,1582,0.0
215,14:35,9,0,0,23,1593,0.0
220,14:40,6,0,0,24,1601,0.0
225,14:45,5,0,0,19,1612,0.0
230,14:50,3,0,0,16,1620,0.0
235,14:55,4,0,0,11,1628,0.0
240,15:00,6,0,0,10,1633,0.0
245,15:05,5,0,0,13,1636,0.0
250,15:10,3,0,0,10,1644,0.0
255,15:15,1,0,0,10,1647,0.0
260,15:20,6,0,0,8,1650,0.0
265,15:25,5,0,0,8,1656,0.0
270,15:30,3,0,0,11,1658,0.0
275,15:35,1,0,0,10,1662,0.0
280,15:40,2,0,0,6,1667,0.0
285,15:45,1,0,0,5,1670,0.0
290,15:50,2,0,0,3,1673,0.0
295,15:55,0,0,0,3,1675,0.0
300,16:00,4,0,0,1,1677,0.0
305,16:05,0,0,0,4,1678,0.0
310,16:10,0,0,0,4,1678,0.0
315,16:15,0,0,0,2,1680,0.0
320,16:20,0,0,0,0,1682,0.0
325,16:25,0,0,0,0,1682,0.0
330,16:30,0,0,0,0,1682,0.0
335,16:35,0,0,0,0,1682,0.0
340,16:40,0,0,0,0,1682,0.0
345,16:45,0,0,0,0,1682,0.0
350,16:50,0,0,0,0,1682,0.0
355,16:55,0,0,0,0,1682,0.0
360,17:00,0,0,0,0,1682,0.0
