0,11:00,70,0,0,0,0,1.8285714285714285
1,11:01,10,57,0,13,0,3.0
2,11:02,10,52,0,28,0,2.9
3,11:03,10,44,0,46,0,3.5
4,11:04,10,35,0,65,0,3.4
5,11:05,7,29,0,80,1,3.0
6,11:06,7,27,0,84,6,2.142857142857143
7,11:07,7,29,0,87,8,2.0
8,11:08,7,25,0,94,12,1.0
9,11:09,7,15,0,104,19,1.0
10,11:10,5,7,0,108,30,0.2
11,11:11,5,1,0,103,46,0.0
12,11:12,5,0,0,95,60,0.0
13,11:13,5,0,0,91,69,0.0
14,11:14,5,0,0,86,79,0.0
15,11:15,4,0,0,77,93,0.0
16,11:16,4,0,0,69,105,0.0
17,11:17,4,0,0,65,113,0.0
18,11:18,4,0,0,53,129,0.0
19,11:19,4,0,0,47,139,0.0
20,11:20,7,0,0,45,145,0.0
21,11:21,7,0,0,44,153,0.0
22,11:22,7,0,0,40,164,0.0
23,11:23,7,0,0,44,167,0.0
24,11:24,7,0,0,44,174,0.0
25,11:25,5,0,0,46,179,0.0
26,11:26,5,0,0,49,181,0.0
27,11:27,5,0,0,49,186,0.0
28,11:28,5,0,0,51,189,0.0
29,11:29,5,0,0,48,197,0.0
30,11:30,9,0,0,50,200,0.0
31,11:31,9,0,0,53,206,0.0
32,11:32,9,0,0,56,212,0.0
33,11:33,9,0,0,56,221,0.0
34,11:34,9,0,0,58,228,0.0
35,11:35,11,0,0,62,233,0.0
36,11:36,11,0,0,70,236,0.0
37,11:37,11,0,0,77,240,0.18181818181818182
38,11:38,11,2,0,82,244,0.0
39,11:39,11,0,0,90,249,0.0
40,11:40,6,0,0,92,258,0.0
41,11:41,6,0,0,89,267,0.0
42,11:42,6,0,0,83,279,0.0
43,11:43,6,0,0,72,296,0.0
44,11:44,6,0,0,68,306,0.0
45,11:45,9,0,0,62,318,0.0
46,11:46,9,0,0,63,326,0.0
47,11:47,9,0,0,63,335,0.0
48,11:48,9,0,0,63,344,0.0
49,11:49,9,0,0,66,350,0.0
