0,11:00,103,0,0,0,0
5,11:05,36,31,0,72,0
10,11:10,25,3,0,134,2
15,11:15,22,0,0,125,39
20,11:20,35,0,0,82,104
25,11:25,29,0,0,73,148
30,11:30,48,0,0,74,176
35,11:35,55,0,0,95,203
40,11:40,31,0,0,118,235
45,11:45,45,0,0,116,268
50,11:50,66,0,0,103,326
55,11:55,84,0,0,123,372
60,12:00,78,10,0,159,410
65,12:05,65,10,0,182,465
70,12:10,81,8,0,175,539
75,12:15,52,21,0,172,610
80,12:20,142,9,0,166,680
85,12:25,79,79,0,166,752
90,12:30,55,95,0,170,811
95,12:35,56,86,0,163,882
100,12:40,68,69,0,169,949
105,12:45,60,59,0,182,1014
110,12:50,29,52,0,179,1084
115,12:55,44,14,0,171,1159
120,13:00,24,0,0,152,1236
125,13:05,15,0,0,114,1298
130,13:10,20,0,0,62,1365
135,13:15,17,0,0,51,1396
140,13:20,23,0,0,45,1419
145,13:25,16,0,0,47,1440
150,13:30,9,0,0,47,1456
155,13:35,9,0,0,38,1474
160,13:40,7,0,0,25,1496
165,13:45,6,0,0,20,1508
170,13:50,12,0,0,16,1518
175,13:55,9,0,0,22,1524
180,14:00,10,0,0,24,1531
185,14:05,5,0,0,25,1540
190,14:10,7,0,0,18,1552
195,14:15,10,0,0,15,1562
200,14:20,11,0,0,20,1567
205,14:25,9,0,0,28,1570
210,14:30,9,0,0,27,1580
215,14:35,9,0,0,26,1590
220,14:40,6,0,0,21,1604
225,14:45,5,0,0,20,1611
230,14:50,3,0,0,17,1619
235,14:55,4,0,0,11,1628
240,15:00,6,0,0,10,1633
245,15:05,5,0,0,12,1637
250,15:10,3,0,0,14,1640
255,15:15,1,0,0,12,1645
260,15:20,6,0,0,7,1651
265,15:25,5,0,0,10,1654
270,15:30,3,0,0,11,1658
275,15:35,1,0,0,12,1660
280,15:40,2,0,0,6,1667
285,15:45,1,0,0,3,1672
290,15:50,2,0,0,3,1673
295,15:55,0,0,0,3,1675
300,16:00,4,0,0,2,1676
305,16:05,0,0,0,4,1678
310,16:10,0,0,0,4,1678
315,16:15,0,0,0,2,1680
320,16:20,0,0,0,0,1682
325,16:25,0,0,0,0,1682
330,16:30,0,0,0,0,1682
335,16:35,0,0,0,0,1682
340,16:40,0,0,0,0,1682
345,16:45,0,0,0,0,1682
350,16:50,0,0,0,0,1682
355,16:55,0,0,0,0,1682
360,17:00,0,0,0,0,1682
